Word,uniqueID,grasp_freq_1,grasp_freq_2,grasp_freq_3,grasp_freq_4,grasp_freq_5,grasp_freq_6,grasp_freq_7
comic book,comic_book,0,0,0,0,5,6,27
compass,compass,0,0,0,0,5,8,22
compost,compost,2,7,4,4,7,12,3
computer,computer,2,4,9,4,12,7,0
computer screen,computer_screen,2,0,4,4,15,9,3
confetti,confetti,1,0,6,2,8,9,13
contact lens,contact_lens,0,4,5,1,3,12,13
container,container,24,8,0,2,2,0,0
cooker,cooker,1,0,4,3,12,15,5
cookie,cookie,1,1,0,0,3,9,22
cookie cutter,cookie_cutter,0,0,2,0,0,11,23
cookie sheet,cookie_sheet,0,1,1,0,5,17,14
cooler,cooler,1,1,6,1,11,11,7
coop,coop,7,14,4,0,5,5,1
copier,copier,10,5,9,2,4,1,5
coral,coral,2,7,6,2,10,9,1
cord,cord,1,0,0,1,1,6,28
cordon bleu,cordon_bleu,0,1,1,2,8,17,9
cork,cork,1,0,0,1,2,7,25
corkboard,corkboard,0,0,2,4,12,10,10
corkscrew,corkscrew,0,0,1,1,2,12,20
corn,corn,0,0,0,1,5,14,18
cornbread,cornbread,0,0,1,1,7,5,24
cornhusk,cornhusk,0,0,0,1,6,13,17
cornmeal,cornmeal,1,4,3,7,8,10,4
cornucopia,cornucopia,1,6,4,3,12,5,6
corsage,corsage,0,0,0,2,3,13,20
corset,corset,0,0,5,1,11,7,12
costume,costume,0,0,0,2,8,7,20
cot,cot,0,0,1,1,16,10,10
cotton candy,cotton_candy,0,1,2,1,3,12,18
couch,couch,4,8,13,1,6,3,2
cougar,cougar,20,8,5,1,1,4,0
counter,counter,5,3,3,5,13,4,4
coverall,coverall,0,0,0,3,7,10,16
cow,cow,13,12,6,2,0,5,2
coyote,coyote,11,15,4,3,3,1,1
crab,crab,1,10,11,2,8,3,2
cracker,cracker,0,0,1,2,1,10,21
cranberry,cranberry,0,0,0,1,3,5,26
crane,crane,18,11,1,3,1,3,1
crank,crank,0,0,2,2,10,10,14
crate,crate,2,7,14,3,8,0,3
crayfish,crayfish,0,2,6,0,14,10,7
crayon,crayon,0,1,0,0,2,8,27
cream,cream,2,4,2,2,4,12,11
cream cheese,cream_cheese,2,0,1,0,6,18,13
credit card,credit_card,1,0,1,0,3,5,30
creme brulee,creme_brulee,1,5,1,6,8,11,7
crepe,crepe,0,0,2,2,5,9,21
crib,crib,3,0,2,4,9,14,6
croissant,croissant,0,1,0,1,4,8,23
cross,cross,0,0,1,3,12,10,10
crossbow,crossbow,0,0,3,0,11,17,5
crouton,crouton,0,0,0,4,1,8,25
crow,crow,7,9,6,2,6,7,2
crowbar,crowbar,0,1,1,2,7,16,10
crown,crown,0,0,2,2,13,13,7
crucifix,crucifix,2,4,7,5,6,11,0
cruise ship,cruise_ship,20,6,1,1,6,0,3
crumb,crumb,0,0,3,2,9,7,16
crutch,crutch,0,1,1,2,7,14,14
crystal ball,crystal_ball,0,2,4,2,10,11,8
crystal,crystal1,0,0,3,6,11,11,3
crystal,crystal2,0,0,0,2,11,16,9
cuckoo clock,cuckoo_clock,0,3,3,6,11,9,6
cucumber,cucumber,0,0,0,1,2,15,21
cufflink,cufflink,0,0,0,1,5,9,24
cummerbund,cummerbund,0,0,2,1,5,6,21
cup,cup,0,0,0,0,2,10,24
cupcake,cupcake,0,0,0,0,4,10,26
curb,curb,17,11,2,2,4,1,0
curling iron,curling_iron,0,0,2,1,5,12,18
curry,curry,5,3,3,3,5,14,5
curtain,curtain,0,0,0,3,1,13,19
cushion,cushion,0,0,1,0,5,12,16
cutting board,cutting_board,0,0,1,3,5,16,12
cymbal,cymbal,0,0,2,4,9,12,11
dagger,dagger,0,0,2,1,9,17,11
daisy,daisy,0,0,0,2,4,10,21
dalmatian,dalmatian,0,5,3,2,13,8,4
dandelion,dandelion,1,1,0,0,3,9,24
dart,dart,0,1,1,1,3,6,26
dartboard,dartboard,0,1,3,1,11,18,4
dashboard,dashboard,5,9,8,3,6,5,3
deer,deer,16,14,4,1,1,2,0
defibrillator,defibrillator,0,0,1,1,11,17,9
denture,denture,0,1,1,2,8,16,10
deodorant,deodorant,0,0,0,0,4,11,22
desk,desk,4,7,5,4,7,9,1
dessert,dessert,1,0,0,2,7,12,15
detonator,detonator,0,1,4,3,10,17,3
dial,dial,1,2,2,0,8,15,10
diamond,diamond,0,1,1,4,4,13,16
diaper,diaper,0,0,0,1,2,17,19
dice,dice,0,0,1,0,1,8,29
dip,dip,4,1,7,5,11,5,3
dirt bike,dirt_bike,1,1,4,0,14,12,7
dish,dish,0,0,0,0,1,19,18
dishrag,dishrag,0,0,0,1,3,4,31
dishwasher,dishwasher,4,10,9,4,4,5,2
dishwashing liquid,dishwashing_liquid,3,5,3,2,4,10,11
diskette,diskette,0,0,0,1,0,9,24
diving board,diving_board,4,3,1,3,10,10,7
dog,dog,0,2,4,3,13,12,2
dogfood,dogfood,0,0,4,2,6,12,10
doghouse,doghouse,7,0,13,3,7,4,5
doily,doily,0,1,2,0,3,9,24
doll,doll,0,0,0,0,7,10,20
dollhouse,dollhouse,1,7,9,2,11,4,2
dolly,dolly,0,1,0,3,13,15,7
dolphin,dolphin,10,14,8,1,3,2,1
domino,domino,0,0,0,2,0,8,26
donkey,donkey,2,5,10,3,9,8,2
donut,donut,0,0,0,0,2,10,22
door,door,0,3,2,1,6,17,9
doorbell,doorbell,1,10,7,8,1,5,4
doorhandle,doorhandle,0,0,0,0,2,10,24
doorknob,doorknob,0,0,0,1,1,12,24
doorknocker,doorknocker,0,0,1,0,8,9,18
doormat,doormat,0,0,3,1,8,9,16
doorstop,doorstop,0,0,1,1,2,12,22
dough,dough,0,0,3,1,10,12,9
dragonfly,dragonfly,3,7,12,1,9,0,3
drain,drain,4,14,6,1,5,4,2
drawer,drawer,0,3,2,2,11,15,6
dreidel,dreidel,0,0,0,1,4,10,21
dress,dress,0,0,0,1,6,11,18
dresser,dresser,4,3,10,2,4,11,3
drill,drill,0,1,0,1,9,16,8
drink,drink,0,1,0,0,4,15,18
drum,drum,1,2,8,1,12,10,4
drumstick,drumstick,0,0,0,0,3,5,29
dryer,dryer,13,9,5,2,1,8,0
duck,duck,0,8,12,1,7,7,3
duckling,duckling,0,0,3,2,12,11,10
duct,duct,4,9,14,2,5,3,2
duct tape,duct_tape,0,0,0,3,5,19,11
duffel bag,duffel_bag,0,0,2,1,5,19,11
dumbbell,dumbbell,0,1,0,1,11,16,9
dumbwaiter,dumbwaiter,7,7,5,3,6,3,4
dumpling,dumpling,0,0,1,0,6,11,18
dumpster,dumpster,16,8,1,0,8,3,0
duster,duster,0,0,0,0,2,11,24
dustpan,dustpan,0,1,0,3,2,14,17
dynamite,dynamite,0,2,4,1,14,8,9
eagle,eagle,12,11,9,2,1,3,0
ear,ear,1,1,0,3,7,13,13
earplug,earplug,0,0,1,0,5,5,28
earring,earring,1,0,0,2,5,8,24
earwig,earwig,0,5,5,1,9,4,12
easel,easel,2,1,3,1,11,11,9
easter egg,easter_egg,0,0,0,1,2,8,26
eclair,eclair,0,0,0,1,4,13,17
eel,eel,5,13,8,3,4,4,0
egg,egg,0,0,1,1,2,10,21
egg roll,egg_roll,0,0,0,0,2,12,24
eggbeater,eggbeater,0,0,1,0,4,12,21
eggnog,eggnog,5,4,5,6,5,8,7
eggplant,eggplant,0,0,0,2,5,15,16
eggshell,eggshell,0,0,0,2,3,9,25
elbow,elbow,1,0,2,4,5,13,13
electric chair,electric_chair,3,11,3,3,10,5,2
elephant,elephant,21,8,5,0,1,2,0
emerald,emerald,0,1,0,6,5,11,15
enchilada,enchilada,0,1,6,1,5,11,15
engine,engine,11,11,7,3,3,2,2
envelope,envelope,0,1,1,0,1,5,30
eraser,eraser,0,0,0,0,2,7,29
espresso,espresso,1,3,4,5,6,7,12
exerciser,exerciser,0,0,1,2,6,19,10
exhaust pipe,exhaust_pipe,3,3,9,1,10,8,2
extinguisher,extinguisher,0,0,5,1,18,5,7
eye,eye,10,12,4,4,2,3,3
eye patch,eye_patch,0,0,1,0,3,10,22
eyedropper,eyedropper,0,0,0,2,1,8,24
eyeliner,eyeliner,0,0,0,2,4,10,20
eyepiece,eyepiece,0,0,0,0,3,15,21
face,face,1,2,4,5,15,8,3
face mask,face_mask,0,1,1,1,8,14,13
fan,fan,0,1,6,4,14,10,2
fast food,fast_food,0,1,0,1,2,14,17
faucet,faucet,0,0,2,2,6,13,15
feather,feather,0,0,1,0,3,10,26
fence,fence,3,3,4,4,13,8,3
fencepost,fencepost,1,2,0,1,13,14,7
fern,fern,0,0,2,2,6,7,18
ferret,ferret,1,3,5,9,13,8,1
ferris wheel,ferris_wheel,15,4,3,3,5,5,1
ferry,ferry,22,4,5,2,1,0,0
fig,fig,0,0,1,0,3,11,21
figurine,figurine,0,1,0,3,9,13,14
file,file1,0,0,0,2,0,9,24
file,file2,0,0,1,1,5,10,18
filing cabinet,filing_cabinet,6,8,6,2,10,5,0
film,film,0,0,1,0,3,14,21
filter,filter,0,0,0,4,9,12,9
finger,finger,0,0,0,0,2,13,22
fingerprint,fingerprint,15,7,4,7,2,2,0
fire,fire,30,4,1,1,4,0,0
fire alarm,fire_alarm,1,1,2,3,9,12,10
fire hydrant,fire_hydrant,6,7,10,3,5,4,5
fire pit,fire_pit,1,4,7,5,13,5,4
firecracker,firecracker,0,0,1,3,6,13,13
fireplace,fireplace,13,6,8,1,5,1,3
firetruck,firetruck,13,5,3,4,6,3,0
firewood,firewood,0,0,3,6,12,10,3
fireworks,fireworks,3,6,4,4,5,9,7
first-aid kit,first-aid_kit,0,1,0,0,6,15,16
fish,fish,5,6,10,4,6,4,2
fishbowl,fishbowl,0,2,2,3,14,14,3
